央视频道,#genre#
超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8$订阅源
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8$本地源
精品体育,http://yc.myds.me:35455/itv/1000000004000014634.m3u8?cdn=ystenlive$本地源
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$本地源
精品体育,http://tv.scjyhd.com:4022/udp/239.11.0.134:5140$本地源
精品体育,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225709/2/index.m3u8$本地源
精品体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$订阅源
精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$订阅源
广州竞赛,https://tencentplay.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,https://tencentplaywebsite.gztv.com/live/jingsai.m3u8?txSecret=cd5eb475078e689b230ada7df792e4de&txTime=193108637cb$本地源
广州竞赛,http://v4d.xiepeiru.top:1123/iptv/gq/GuangZhouJingSai$本地源
广州竞赛,http://nn.7x9d.cn/地方台8563/gsw.php?id=gzjs$本地源
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8$订阅源
广州竞赛,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$本地源
广州竞赛,https://tencentplaygsm.gztv.com/live/jingsai.m3u8$订阅源
广州竞赛,http://tencentplaygsm.gztv.com/live/jingsai.m3u8$本地源
广州竞赛,https://tencentplaygzrb01.gztv.com/live/jingsai.m3u8$本地源
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487$本地源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$本地源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
山东体育,http://live.xmcdn.com/live/805/64.m3u8$本地源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8$本地源
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8$本地源
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16$本地源
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$本地源
睛彩篮球,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源
睛彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$本地源
睛彩广场舞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
风云足球,http://183.11.239.36:808/hls/133/index.m3u8$本地源
风云足球,http://113.57.111.4:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8$订阅源
魅力足球,http://qjrhc.jydjd.top:2911/udp/224.1.100.133:11111$本地源
魅力足球,http://120.76.248.139/live/bfgd/4200000633.m3u8$本地源
魅力足球,http://z.b.bkpcp.top/m.php?id=mlzq$本地源
魅力足球,http://gat.bkpcp.top/ymg.php?id=mlzq$本地源
魅力足球,http://goo.bkpcp.top/mg/mlzq$本地源
魅力足球,https://www.freetv.top/migu/796070308.m3u8?migutoken=0a72668399c6f96d928c0bf0adbe330bbae95b55cfc10f2da9e830e2e06051b89a0e1db847eaa61f6b897e3efcb05ecc6160c2ce3c8073fb2d90c8ed191845e1ca16f6bcd3aaa13f6538d2074d$本地源
魅力足球,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226558/index.m3u8$本地源
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8$本地源
快乐垂钓,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/KLCDMPP360.m3u8$订阅源
快乐垂钓,http://nas.hssvm.com:8888/udp/225.1.2.18:5002$本地源
快乐垂钓,http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8$订阅源
快乐垂钓,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031206$本地源
快乐垂钓,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226670/index.m3u8$本地源
快乐垂钓,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~RHz0NOpqUZZN1Iz6lVLkkg~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND$本地源
快乐垂钓,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$本地源
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743$本地源
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743$本地源
JJ斗地主,https://live.iill.top/bilibili/22021983$本地源
ACC Network,https://tv.iill.top/beesport/ACC_Network_Live_TV$订阅源
Bein Sports English 2,https://tv.iill.top/beesport/Bein_Sports_English_2_Live_TV$订阅源
Bein Sports USA,https://tv.iill.top/beesport/Bein_Sports_USA_Live_TV$订阅源
CBS Sports Network,https://tv.iill.top/beesport/CBS_Sports_Network_Live_TV$订阅源
DAZN,https://tv.iill.top/beesport/DAZN_Live_TV$订阅源
ESPN,https://tv.iill.top/beesport/ESPN_Live_TV$订阅源
ESPN 2,https://tv.iill.top/beesport/ESPN_2_Live_TV$订阅源
ESPN News,https://tv.iill.top/beesport/ESPN_News_Live_TV$订阅源
ESPN U,https://tv.iill.top/beesport/ESPN_U_Live_TV$订阅源
Eurosport 1,https://tv.iill.top/beesport/Eurosport_1_Live_TV$订阅源
Eurosport 2,https://tv.iill.top/beesport/Eurosport_2_Live_TV$订阅源
Fight Network,https://tv.iill.top/beesport/Fight_Network_Live_TV$订阅源
Fox Sports 1,https://fl3.moveonjoy.com/FOX_Sports_1/index.m3u8$订阅源
Fox Sports 1,https://tv.iill.top/beesport/Fox_Sports_1_Live_TV$订阅源
Fox Sports 2,https://tv.iill.top/beesport/Fox_Sports_2_Live_TV$订阅源
Golf Channel,https://fl3.moveonjoy.com/GOLF_CHANNEL/index.m3u8$订阅源
Golf Channel,https://tv.iill.top/beesport/Golf_Channel_Live_TV$订阅源
LaLiga TV,https://tv.iill.top/beesport/La_Liga_TV_Live_TV$订阅源
LFC TV,https://tv.iill.top/beesport/LFC_TV_Live_TV$订阅源
MLB Network,https://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8$订阅源
MLB Network,https://tv.iill.top/beesport/MLB_Network_Live_TV$订阅源
MUTV,https://tv.iill.top/beesport/MUTV_Live_TV$订阅源
NBA TV,https://tv.iill.top/beesport/NBA_TV_Live_TV$订阅源
NFL Network,https://fl3.moveonjoy.com/NFL_NETWORK/index.m3u8$订阅源
NFL Network,https://tv.iill.top/beesport/NFL_Network_Live_TV$订阅源
NFL Redzone,https://tv.iill.top/beesport/NFL_REDZONE_Live_TV$订阅源
NHL Network,https://tv.iill.top/beesport/NHL_Network_Live_TV$订阅源
Premier Sports 1,https://tv.iill.top/beesport/Premier_Sports_1$订阅源
Premier Sports 2,https://tv.iill.top/beesport/Premier_Sports_2$订阅源
Sky Sports Action,https://tv.iill.top/beesport/Sky_Sports_Action_Live_TV$订阅源
Sky Sports Arena,https://tv.iill.top/beesport/Sky_Sports_Arena_Live_TV$订阅源
Sky Sports Cricket,https://tv.iill.top/beesport/Sky_Sports_Cricket_Live_TV$订阅源
Sky Sports F1,https://tv.iill.top/beesport/Sky_Sports_F1_Live_TV$订阅源
Sky Sports Football,https://tv.iill.top/beesport/Sky_Sports_Football_Live_TV$订阅源
Sky Sports Golf,https://tv.iill.top/beesport/Sky_Sports_Golf_Live_TV$订阅源
Sky Sports Main Event,https://tv.iill.top/beesport/Sky_Sports_Main_Event$订阅源
Sky Sports Mix,https://tv.iill.top/beesport/Sky_Sports_Mix_Live_TV$订阅源
Sky Sports News,https://tv.iill.top/beesport/Sky_Sports_News_Live_TV$订阅源
Sky Sports Premier League,https://tv.iill.top/beesport/Sky_Sports_Premier_League$订阅源
Sky Sports Racing,https://tv.iill.top/beesport/Sky_Sports_Racing_Live_TV$订阅源
Sky Sports Tennis,https://tv.iill.top/beesport/Sky_Sports_Tennis$订阅源
SuperSport Action,https://tv.iill.top/beesport/SuperSport_Action_Live_TV$订阅源
SuperSport Blitz,https://tv.iill.top/beesport/SuperSport_Blitz_Live_TV$订阅源
SuperSport Cricket,https://tv.iill.top/beesport/SuperSport_Cricket_Live_TV$订阅源
SuperSport Football,https://tv.iill.top/beesport/SuperSport_Football_Live_TV$订阅源
SuperSport Golf,https://tv.iill.top/beesport/SuperSport_Golf_Live_TV$订阅源
SuperSport LaLiga,https://tv.iill.top/beesport/SuperSport_LaLiga_Live_TV$订阅源
SuperSport Premier League,https://tv.iill.top/beesport/SuperSport_Premier_League_Live_TV$订阅源
SuperSport Rugby,https://tv.iill.top/beesport/SuperSport_Rugby_Live_TV$订阅源
SuperSport Tennis,https://tv.iill.top/beesport/SuperSport_Tennis_Live_TV$订阅源
Tennis Channel,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8$订阅源
Tennis Channel,https://tv.iill.top/beesport/Tennis_Channel_Live_TV$订阅源
TNT Sport 1,https://tv.iill.top/beesport/TNT_Sports_1$订阅源
TNT Sport 2,https://tv.iill.top/beesport/TNT_Sports_2$订阅源
TNT Sport 3,https://tv.iill.top/beesport/TNT_Sports_3$订阅源
TNT Sport 4,https://tv.iill.top/beesport/TNT_Sports_4$订阅源
Variety 1,https://tv.iill.top/beesport/Variety_1_Live_TV$订阅源
Variety 2,https://tv.iill.top/beesport/Variety_2_Live_TV$订阅源
Variety 3,https://tv.iill.top/beesport/Variety_3_Live_TV$订阅源
Variety 4,https://tv.iill.top/beesport/Variety_4_Live_TV$订阅源
Willow Cricket,https://tv.iill.top/beesport/Willow_Cricket_Live_TV$订阅源
Willow Extra,https://tv.iill.top/beesport/Willow_Extra_Live_TV$订阅源
World Fishing Network,https://tv.iill.top/beesport/World_Fishing_Network_Live_TV$订阅源
WWE,https://tv.iill.top/beesport/WWE_Live_TV$订阅源

动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8$本地源
少儿动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8$订阅源
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
动漫秀场,http://60.29.124.66:6080/hls/62/index.m3u8$本地源
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$LR•IPV4『线路8』
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
动漫秀场,http://dassby.qqff.top:99/live/动漫秀场/index.m3u8$订阅源
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8$订阅源
动漫秀场,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031113$本地源
动漫秀场,http://tv.scjyhd.com:4022/udp/239.10.0.101:5140$本地源
动漫秀场,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226608/index.m3u8$本地源
动漫秀场,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001196/index.m3u8$本地源
动漫秀场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031113/1.m3u8$本地源
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002$本地源
新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8$订阅源
新动漫,http://tv.scjyhd.com:4022/udp/239.10.0.159:5140$本地源
青春动漫,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989$本地源
青春动漫,http://tv.scjyhd.com:4022/udp/239.93.0.146:5140$本地源
爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630$本地源
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8$订阅源
宝宝动画,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989$本地源
宝宝动画,http://tv.scjyhd.com:4022/udp/239.93.0.147:5140$本地源
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40$本地源
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$本地源
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111$LR•IPV4『线路7』
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111$LR•IPV4『线路8』
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$LR•IPV4『线路10』
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$LR•IPV4『线路21』
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8$订阅源
优漫卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118$本地源
优漫卡通,http://z.b.bkpcp.top/m.php?id=ymkt$本地源
优漫卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225656/2.m3u8$本地源
优漫卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$本地源
优漫卡通,http://goo.bkpcp.top/mg/ymkt$本地源
优漫卡通,http://tv.scjyhd.com:4022/udp/239.93.0.251:5140$本地源
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=deac6c5275081b54ad412a195e499b7c0cb8f04446b6c80aaa9d3eb1063d620261c68202d59aea05060007b58a62d5d208f16379d861d6f1627c10c9dd894f0bf7e3ca97b04696255e193e871c$本地源
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8$本地源
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$本地源
优漫卡通,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227007/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhHDWGhkwx_zJcJUYE9TAaA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$本地源
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8$订阅源
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225656/index.m3u8$LR•IPV6『线路2』
优漫卡通,https://www.freetv.top/migu/626064703.m3u8?migutoken=7f7c4b909389a0cd5172701768041a0f3887534c4534a68bf1dc85550389e9ab156655484be16e89604513fde9da2f036ebae28d31515b0be32eb12462f5de9d9cab8f00c44671241d5c6e1356$LR•IPV4『线路25』
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8$订阅源
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8$订阅源
金鹰卡通,http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
金鹰卡通,http://e2.woc.iiiya.cn:28888/rtp/239.61.5.107:1025$本地源
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.113:11111$LR•IPV4『线路66』
金鹰卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.114:11111$LR•IPV4『线路74』
金鹰卡通,http://119.32.12.17:2901/udp/224.1.100.113:11111$LR•IPV4『线路55』
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8$订阅源
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv$订阅源
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002$LR•IPV4『线路94』
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv$订阅源
金鹰卡通,http://218.15.183.23:9901/tsfile/live/23041_1.m3u8$订阅源
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$订阅源
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
金鹰卡通,http://ak6668768.zicp.io:8857/live1060.m3u8$订阅源
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$LR•IPV4『线路35』
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$LR•IPV4『线路42』
金鹰卡通,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=hnjykt&apiKey=73c963d13814ce7d0e4743c5e7d033cc$订阅源
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8$LR•IPV4『线路91』
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$LR•IPV4『线路59』
金鹰卡通,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$LR•IPV4『线路36』
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$LR•IPV4『线路73』
金鹰卡通,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225653/2.m3u8$本地源
金鹰卡通,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226624/index.m3u8$本地源
金鹰卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8$本地源
金鹰卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8$本地源
金鹰卡通,http://tv.scjyhd.com:4022/udp/239.93.0.108:5140$本地源
金鹰卡通,http://nas.suntao.online:35455/bptv/10000100000000050000000004796942.m3u8$本地源
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$本地源
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8$订阅源
黑莓动画,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002$本地源
黑莓动画,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EUc618y1E09GbQwwuOzEKaQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$本地源
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8$本地源
黑莓动画,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/index.m3u8$本地源
黑莓动画,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$订阅源
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv$本地源
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002$本地源
炫动卡通,http://218.15.183.23:9901/tsfile/live/23042_1.m3u8$本地源
炫动卡通,http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0$本地源
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8$本地源
炫动卡通,http://tv.scjyhd.com:4022/udp/239.93.0.173:5140$本地源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$本地源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$本地源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$订阅源
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj$订阅源
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8$本地源
七龙珠,http://huanqiuzhibo.cn/manifest/huya.php?id=11601966$本地源
七龙珠,https://live.iill.top/huya/11601966$本地源
火影忍者,https://live.iill.top/douyu/1997723$本地源
海绵宝宝,http://1.94.31.214:35455/huya/11352919$本地源
海绵宝宝,http://zzy789.xyz/douyu1.php?id=3949681$本地源
海绵宝宝,https://live.metshop.top/douyu/3949681$本地源
中华小当家,http://1.94.31.214:35455/huya/11342413$本地源
中华小当家,http://zzy789.xyz/bili.php$本地源
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8$本地源
中华小当家,https://live.metshop.top/huya/11342413$本地源
中华小当家,https://live.iill.top/huya/11342413$本地源
猫和老鼠,http://1.94.31.214:35455/huya/11352879$本地源
猫和老鼠,http://huanqiuzhibo.cn/manifest/huya.php?id=11352879$本地源
猫和老鼠,https://live.iill.top/huya/11352879$本地源
蜡笔小新,http://1.94.31.214:35455/huya/11352970$本地源
蜡笔小新,http://home.kuaidi521.com:35455/bilibili/30837590$订阅源
漫画解说,http://zzy789.xyz/douyu1.php?id=5907076$本地源
漫画解说,https://www.goodiptv.club/douyu/5907076$本地源

游戏频道,#genre#
游戏风云,http://vapi.91kds.cc/live1/jdtv2.m3u8?id=yxfyhd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$本地源
游戏风云,http://php.jdshipin.com/itv6.php?cid=bestzb&id=5000000011000031114$本地源
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy$本地源
游戏风云,http://gat.bkpcp.top/ymg.php?id=yxfy$本地源
游戏风云,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226548/index.m3u8$本地源
游戏风云,http://tv.scjyhd.com:4022/udp/239.10.0.103:5140$本地源
游戏风云,https://www.freetv.top/migu/790188417.m3u8?migutoken=0276ef43726b0a3df46f95059cfba0dc88fb58e0682005aef78c7fcce5c7101a4d1199cd5aa05c58eaed75bf3a107385ce216cf787ceb58c1839c276b121b05b72a1ec8d7c6f23c240511643c0$本地源
游戏风云,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031114/1.m3u8$本地源
电竞天堂,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989$本地源
电竞天堂,http://tv.scjyhd.com:4022/udp/239.93.1.135:5140$本地源
爱电竞,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000230630$本地源
NewTV哒啵电竞,http://yc.myds.me:35455/itv/1000000006000032327.m3u8?cdn=ystenlive$本地源

音乐频道,#genre#
CCTV-15,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV-15,http://60.29.124.66:6080/hls/26/index.m3u8$LR•IPV4『线路27』
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74$LR•IPV4『线路171』
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75$LR•IPV4『线路172』
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76$LR•IPV4『线路173』
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=77$LR•IPV4『线路174』
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15$LR•IPV4『线路135』
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.42:11111$LR•IPV4『线路148』
CCTV-15,http://qjrhc.jydjd.top:2911/udp/224.1.100.41:11111$LR•IPV4『线路149』
CCTV-15,http://119.32.12.17:2901/udp/224.1.100.42:11111$LR•IPV4『线路216』
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$LR•IPV4『线路235』
CCTV-15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路204』
CCTV-15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8$LR•IPV4『线路194』
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路197』
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路221』
CCTV-15,http://ak6668768.zicp.io:8814/live1015.m3u8#sop://api/migu.php?id=608807408#vjms://23.237.115.18:8500:3502/live/cid=465$订阅源
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8$LR•IPV4『线路145』
CCTV-15,http://110.7.131.4:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路187』
CCTV-15,http://110.7.131.40:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路186』
CCTV-15,http://112.46.105.20:8009/hls/15/index.m3u8$订阅源
CCTV-15,http://110.7.131.79:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8$LR•IPV4『线路211』
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$LR•IPV4『线路257』
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源
CCTV-15,http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$LR•IPV4『线路191』
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$LR•IPV4『线路61』
CCTV-15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8$LR•IPV4『线路158』
CCTV-15,http://36.105.100.208:35455/gaoma/cctv15.m3u8$LR•IPV4『线路24』
CCTV-15,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路146』
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$LR•IPV4『线路209』
CCTV-15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$本地源
CCTV-15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8$本地源
CCTV-15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8$本地源
