央视频道,#genre#
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$本地源
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$本地源
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$本地源
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$订阅源
镇江二套社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8$本地源
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8$订阅源
镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0$订阅源
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8$本地源
靖江新闻综合,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8$本地源

辽宁频道,#genre#
辽宁经济,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8$本地源
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$本地源
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$本地源
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源

湖南频道,#genre#
湖南都市,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05ZjIwMGQyMzQwZTk5YThmNDI0Yjk3M2I3MjI4ZDBmNyZ1aWQ9JnV1aWQ9ODFhZDU3ZTExMzU2NTBlMWY1MzJiNmUwMzZjY2NiZjctNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MzA3ODEwOQ,,/HNDSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM4YmFiM2JlYjA2Njk4Y2RiOWQ1ODcxYjY2Njk0OGNkJnVpZD0mdXVpZD1iMjcxOWExYWFiZTA2ZDc3NjJhMDA0MTNjMDEwZTBjMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMjA5OTY0/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZmYmIzNDAxMWU4NjAyNzI0NTE2NmU0ODY1NzliOGFmJnVpZD0mdXVpZD1kYzE0OTZlMzE5MTc3ODZlNDdjOWI0M2ZhMDhkZjkxOS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNDEzOTU0/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTAyZjhmMmRkZDI0NzhiMmMxMTE3MTQ1NDRjYWQ1MWJkJnVpZD0mdXVpZD00NDkyODE5MGY2Nzk3YjQzOThhZmExYTI5ZGUzM2RlNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMTIzNjE3/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTU5Y2NkNDMzNWUzNTZhMjJkNThkZmM1Y2FhZTQxNTU3JnVpZD0mdXVpZD1jMDkwNjJmYWYyMTdlYzJiNmQzZDUzM2RmYmRkMzExNS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyMjk5NzE0/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI1NzNjZjk0YzJmYzE5YjMyY2NkZDNhNGNkMmExOWJiJnVpZD0mdXVpZD04MTRkYjMwM2ZmODA4OGUwNmE2M2VjODgzODhlYmI2Ny02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyNDQ0ODUz/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWRjMTRhNDM2NTMyYmY1YjExZTllNjc2ODg5OWUxYzFjJnVpZD0mdXVpZD05MmNhOTVkZDQ2MzNhN2ViZDA5ZWYwNTRjNjQzODkzYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMTQyNDIw/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3YjA1NzdiNGEyMmVjMDRlOTY2NGU1MDVmZDk0MDJkJnVpZD0mdXVpZD03YjNhMjQ1OGVhZGVmZGUwNmQ5ODVhZjkzZTU2YTI4Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMzE5MjQ3/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFiMjA3NTY2NjFiYTBkNTQ4ZDMzMWE5NmExZjUyZDI1JnVpZD0mdXVpZD1mZTUyZmRhMDU3ZjgzMzRjMTdlYzNiYjI0Nzg2YzZmMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNjcxNjE1/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJlOWM3ZTZhMDcyZmU5M2E5NGI2MDU1YjZkNmU1NWFjJnVpZD0mdXVpZD0wZDdiYjc5YTBjMGM5MjE5ZmQzZjU2NDMwYzk1MGZjYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzODQ3NzE1/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTZlY2VlZWFlNDczNWFjZDQ3YTExYzFhZjVjNjczMWNhJnVpZD0mdXVpZD1hZDMzNDk4MWM4YTk3ZWFiMjE0YzM0ZWVhNzQzZmMyYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDI0MTE0/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTA5YTcwYjA5YTU3MDQyZTBmNWI5NTcxMjRlNDQ2MTI0JnVpZD0mdXVpZD05Y2RlMWFiMzJiZDViOTJjOTAyMDQ4ZWRmMTJjOThmYy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MTEwODEz/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTVlZjE4NjZjMTUyMDdkYmIzZmEwZDNkYjAwMTA0YzUwJnVpZD0mdXVpZD01NWEwZDQ4YTgwZDRmNjJkNGE4M2FmN2IzNTY3ZTY1Mi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NjExMjM4/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY0MzIyMDFkN2I3NzVlYTFmYzUyMjk3MzVhODY4YzcyJnVpZD0mdXVpZD1iMjE0NzAyOWViNjQxZjVmOWUzODg5ZWFiNDc5NTc2Yi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0OTYyNzkx/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWJkMDE3Y2RlNDk0NWNjNDM4NDczOTY3ZTBkODVkMzE4JnVpZD0mdXVpZD0wZmU4OTUwZjRiNGNlMzU3NDMxNTgyMzlmM2Y3MzYyYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MTM2NTE2/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTMzMWVlZGU0NTZmOWRkYWRlOTIyZjMzZmQ5MDhhOGNjJnVpZD0mdXVpZD01ODdkZjFhZTMzZTAzNGZlNDJlZmEzNTliZjFkNzk5NS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1MzE2NTE1/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTM3OWNhZTEzYzg4MGJhYzc3ZTcxODY4OTg5ZGE1N2E1JnVpZD0mdXVpZD1jOTZmZWM4ODczOThiZjliMTgxNGE5ZGZhMTFmNWVmMi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1NDYxMzk2/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTk3N2I3YjM4MWE1ZGRlZmNhYWFjOWY3M2FkM2Q5ZmIzJnVpZD0mdXVpZD1lMGJhYTQwNGQ1ZDdiMTRiNDVjNGU0ZjY3NTFiZmM1ZC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU1ODQyMTE1/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xODUxZTEyZDdiNzdlYmM3MWUzZWRmZjdkNzUwY2Q5YyZ1aWQ9JnV1aWQ9Y2FjMGFkNjM2NDdmMjIyM2Y0NDZkNjU3M2VkY2VjZTQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzMwNDAxNg,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNzkxZWIxZDIyZDQ3ODFiZmU5NGExOTI4ZDJiMWE3MSZ1aWQ9JnV1aWQ9ZTA0M2ZjNDJkNWZlNDg1MDBkMDUzNzczNjE0YzQ0MGYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzQ4MDU1OQ,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0zMTRjMTE3ZTY1NGQ4M2QyMWE5MmVmYWEzMWU5ZDFkMSZ1aWQ9JnV1aWQ9ZjYzNWE5ZmRhZjY5Yzk0NzdjN2RlMTU4YzkyMWE5ZTQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1Nzk3OTAxMw,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xM2FjMmMxYjYyOTI5NjlmMGNhZGExNTFmOTQ5NzFjNSZ1aWQ9JnV1aWQ9MWE1ZWM1MGM1YTZiZjNkZjU3NjE3OTFmMWFlYzZiMTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODE1NjkyOA,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1mNzVlNDA0NjZkOWJhYjRlOTUyMDhlNDZhYmU3ZjM3NSZ1aWQ9JnV1aWQ9MjMyMGQ0ZTM0ODQ0MTRkODUxYjFiNmM5OWQ5ZDM1ZTQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODY4MjgxOA,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1jYzUwMjQ1NjBhYzdlYWU1NTFjNGUyNmM0ZDczOGQ5YiZ1aWQ9JnV1aWQ9MGJmNjM4MDkwNDRkYmM2NmVmYmFkMjliNDhlZmZkOGItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODg1OTIxNg,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0yZGYyNDMyNzAzZWU1ZTRmNmE1ZDI0MDQyNzRjYTI4YiZ1aWQ9JnV1aWQ9MTU3MTU2ODQwZGQwOTE4MDhkMGE5ODYzMGEzNGU3YWQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTIwOTM1OQ,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xNzhkOWJkZTgzZjAwYmFjODIyOTFlZTNlNzYwZjcxYSZ1aWQ9JnV1aWQ9NDU3NDk1YWUxZjYyMDNjOWFmYzE2MjRjZjM5M2U1YjktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTM1NjMxOA,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0wNGU1ODJmOGQ3NThhMGFmOWE3NmNhNGU4OGFjMzcyOCZ1aWQ9JnV1aWQ9ZjdkMDU0MDNmMTZhMTU4Y2QxYzNhZjEwMTNiNjRlZmMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1OTU0ODg5MQ,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xYzg2NmNkY2NjNzU0YTYxMzQ5ZDY2NTFhYWE5NmRiZiZ1aWQ9JnV1aWQ9NWIxNDJjY2RlMzRmMzY5OTYwMjQzNDMzZTZkMTI2OWItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDIyNzI2NA,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz03NzllMjRiZmI3ZDM1NjQ5NzhkODExY2JjMmIwODE1ZCZ1aWQ9JnV1aWQ9NDRmODVkNTBlYWQ3NTQ2MjQwMzgyZDZmNTExMDQ1NWYtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDQwMzYxNQ,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kMTcxYzU2NjIyMDE0Y2FmNWYzZjBkMzE2MGUwNDg1NiZ1aWQ9JnV1aWQ9MjhhZmE5MDBjOTUwYzZlMzFlNDQ4MGRhOWUxMTA4NzAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MDU4MDAyOA,,/HNJSMPP360.m3u8$订阅源
湖南经视,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1hMmVmMzcxYTk5OWM2NWUyMmE5NGZlMTA4NjlhOTZjOSZ1aWQ9JnV1aWQ9MThjZGY4NzBjZGI4OTgxMjgzYjA5YTA1MDAyNDU3YTQtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc2MTk1MTMyNQ,,/HNJSMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTI2M2UxZTg3OTlhNTZlYTUzZTllOTUwNmJlM2I2ZTViJnVpZD0mdXVpZD00ZDRjZjRmZjQ1ZDI5ZmI0MjAyZjhiZDA1YWE0NmI2MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwMjAyMDg3/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTQyNGFiNmVmNmJlNjFlNzJiZThlMjJjYzE1ODMxYmUwJnVpZD0mdXVpZD1iZGE1NjVmYTU4MzQ5MThjNTY1MWNiOWZlMmJlZWViMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUwNzI1OTYx/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWFkZTE0NWIxMzhmNzU2OGRlODA5YTA3NzFlZDQ5ZGVjJnVpZD0mdXVpZD1hMzE1YWE5MTViZTNhMWFmMjU4ZDQwZDhiZjNjZDM3ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMDc0MTEy/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTJmNWNmMjQ1YjRjZjA3YjQzMTY4MjY5ZmEwZTFlYzM3JnVpZD0mdXVpZD00MDZjNTc0MDFlNjFlYmNmMTk0NThhYzA4NWFhZTBiYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxMjQ4NDA1/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWYxOTViZjBmYWExZTYzNWI2MjdhMTE4MWFkMjNiMTBkJnVpZD0mdXVpZD1mZTA4MjhjMzUyMjMzOGUyMzM1NjNhNDE0NjMxODA5OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxNjAxMzI2/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWI3Y2Q3ZDdmZDJmNmI2Yzc0Yzc0ZTRkYTk5ODE4NmQ4JnVpZD0mdXVpZD02OGVhMWFiZGJkMTg3YzYzZWI1OGQ2NDE0YTYwMmFmYS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUxOTUzNDAw/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTYwYjk0NzlkNWRjMzE3NDFiOThiNjIxNTk1NzI4ODI0JnVpZD0mdXVpZD1iZWZmZWU3ZmJlMzBiOTRmNGM1ZjZkMGU1Mzk0MGNjNC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUyOTY1NjI1/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWM4Zjk3YjUwMjZkZDk0NWQ4ZDA0ZWIzYmJmY2E3NmVmJnVpZD0mdXVpZD0zNTAxOTRhY2U5MThkZmJmNzhiMDk5NDRlNGNkYjk3MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzMTM4NjU3/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWVjZTEzNDlmMTljYjJjZWUzOGNkN2QwMTk2Yzc2YmQzJnVpZD0mdXVpZD01ZWQ5NTc4YjM4MGZmNDhlMDBkYTIzNTZkODhiN2Y1OC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNDg1ODg1/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTUxOTk5MzM3NWEyNzYxMDFlMjVmZjQ1YzAyY2M5MTQ2JnVpZD0mdXVpZD0wNmRkZjI1NGZkYTM5MGQyYWNmMTM0MjdjYTE5NTU0Zi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0MDA2MTI3/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWY1ZDA2MDQxMWMzZmQxYzk4ZTIyNzMxOGUzYjdhOTY3JnVpZD0mdXVpZD1lZDUwOGJiZTRmNTYyNzlhMGQ1MGI3YTMzMjY3YzQ5MS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NDM5MTA5/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPTlmNzM0YzJmNDBlYTg1OGY4ZDExY2M0ZGZhNWVmZTVlJnVpZD0mdXVpZD0yZjRhODBiYjMzMTFhYTk1YThlOGVhYTY4NTVkZjIzYi02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0NjE0NTM1/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWIyNDI3NGQ5MWE5NjcxMDYxMTAyMzFhZjg4NGFiOGNhJnVpZD0mdXVpZD0zMGRmNTU3ZTBiZDk2MTI5MTI5MGMzZjQ2ODg1NWQzMC02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0Nzg3NTQ0/HNDSJMPP360.m3u8$订阅源
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWE1Mjc4ZmE3OWY5YjM5YzY4YmE5NDQ2YzY4NGM4ZDdiJnVpZD0mdXVpZD04ZTU0N2QzMjQwMDI5MDZhZjYxMDQ3OWJjMjYyMjg0Ni02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzU0OTYwNzI0/HNDSJMPP360.m3u8$订阅源
