央视频道,#genre#
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8$本地源
山西苛岚宋家沟新村,https://gcalic.v.myalicdn.com/gc/wysdhpcy_1/index.m3u8$本地源
嵩山少林寺广场,https://gcalic.v.myalicdn.com/gc/zsslsgc_1/index.m3u8$本地源
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8$本地源
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8$本地源
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$本地源
恒宗,https://gcalic.v.myalicdn.com/gc/hsxkssqdzrqj_1/index.m3u8?contentid=2820180516001$本地源
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8$本地源
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(海西平台),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8$本地源
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8$本地源
日月石,https://gcalic.v.myalicdn.com/gc/tyhjrys_1/index.m3u8$本地源
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8$本地源
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8$本地源
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8$本地源
桂林象山公园,https://gcalic.v.myalicdn.com/gc/glxs01_1/index.m3u8$本地源
江苏-徐州云龙湖观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8?contentid=2820180516001$本地源
江苏-无锡鼋头渚赏樱阁,https://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8?contentid=2820180516001$本地源
江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8$订阅源
江苏徐州云龙湖风景区云龙山观景台南,https://gcalic.v.myalicdn.com/gc/ylh03_1/index.m3u8$本地源
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8$本地源
江西龙虎山中间水泡,https://gcalic.v.myalicdn.com/gc/lhszjsp_1/index.m3u8$本地源
江西龙虎山山涧栈道,https://gcalic.v.myalicdn.com/gc/lhssjzd_1/index.m3u8$本地源
汶川映秀新城,https://gcalic.v.myalicdn.com/gc/wcyxxc01_1/index.m3u8$本地源
河北张北德胜村,https://gcalic.v.myalicdn.com/gc/pygc01_1/index.m3u8$本地源
河南郑东新区千玺广场,https://gcalic.v.myalicdn.com/gc/zdxq01_1/index.m3u8$本地源
泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8$本地源
泰山十八盘,https://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8$订阅源
泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8$本地源
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8$本地源
泰山天街,https://gcalic.v.myalicdn.com/gc/taishan07_1/index.m3u8$本地源
泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8$本地源
泰山扇子崖,https://gcalic.v.myalicdn.com/gc/hkts08_1/index.m3u8$本地源
泰山拱北石,https://gcalic.v.myalicdn.com/gc/taishan04_1/index.m3u8?contentid=2820180516001$本地源
泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8$本地源
泰山玉皇顶,https://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8$订阅源
泰山玉皇顶东,https://gcalic.v.myalicdn.com/gc/hkts10_1/index.m3u8$本地源
泰山玉皇顶西,https://gcalic.v.myalicdn.com/gc/hkts11_1/index.m3u8$本地源
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8$本地源
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8$本地源
泰山经石峪,https://gcalic.v.myalicdn.com/gc/hkts04_1/index.m3u8$本地源
泰山龙潭水库,https://gcalic.v.myalicdn.com/gc/hkts06_1/index.m3u8$本地源
洗身洞,https://gcalic.v.myalicdn.com/gc/hlxsd_1/index.m3u8$本地源
浙江-乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8?contentid=2820180516001$本地源
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001$本地源
浙江杭州云栖小镇,https://gcalic.v.myalicdn.com/gc/wygjt2_1/index.m3u8$本地源
浙江杭州千岛湖,https://gcalic.v.myalicdn.com/gc/caqdh_1/index.m3u8$本地源
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8$订阅源
深圳世界之窗文化主题公园,https://gcalic.v.myalicdn.com/gc/sjzc01_1/index.m3u8$本地源
湖南张家界天门山云梦仙顶,https://gcalic.v.myalicdn.com/gc/tms04_1/index.m3u8$本地源
湖南张家界天门山天空步道,https://gcalic.v.myalicdn.com/gc/tms02_1/index.m3u8$本地源
湖南张家界天门山天门洞,https://gcalic.v.myalicdn.com/gc/tmstmd01_1/index.m3u8$本地源
湖南张家界天门山西线玻璃栈道,https://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8$订阅源
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8$本地源
湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8?contentid=2820180516001$本地源
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8$本地源
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8$订阅源
湖南张家界阿凡达悬浮山,https://gcalic.v.myalicdn.com/gc/zjjafdxfs_1/index.m3u8$本地源
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8$本地源
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8$本地源
神农架金丝猴01,https://gcalic.v.myalicdn.com/gc/jshhd01_1/index.m3u8$本地源
福建宁德太姥山景区,https://gcalic.v.myalicdn.com/gc/tms01_1/index.m3u8$本地源
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8$订阅源
福建漳州六鳌翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw01_1/index.m3u8$本地源
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8$本地源
贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8$本地源
贵州省兴义市马岭河峡谷,https://gcalic.v.myalicdn.com/gc/xymlh_1/index.m3u8$本地源
趵突泉,https://gcalic.v.myalicdn.com/gc/btq01_1/index.m3u8$本地源
都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8$本地源
重庆石柱华溪村,https://gcalic.v.myalicdn.com/gc/jsh02_1/index.m3u8$本地源
陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8$本地源
陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8$本地源
陕西洋县国宝朱鹮04,https://gcalic.v.myalicdn.com/gc/zh04_1/index.m3u8$本地源
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8$订阅源
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8$本地源
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8$本地源
青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8$本地源
青岛崂山太清,https://gcalic.v.myalicdn.com/gc/qdls04_1/index.m3u8$本地源
青岛崂山灵旗峰,https://gcalic.v.myalicdn.com/gc/qdls01_1/index.m3u8$本地源
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8$本地源
鸣沙山山门,https://gcalic.v.myalicdn.com/gc/dhyyqyyq_1/index.m3u8$本地源
黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8$本地源
黄山光明顶,https://gcalic.v.myalicdn.com/gc/hsgmd_1/index.m3u8$本地源
黄山卧云峰,https://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8?contentid=2820180516001$本地源
黄山始信新道,https://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8$本地源
黄山平天矼,https://gcalic.v.myalicdn.com/gc/hsptgz_1/index.m3u8?contentid=2820180516001$本地源
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8$订阅源
黄山梦笔生花,https://gcalic.v.myalicdn.com/gc/hsmbsh_1/index.m3u8$本地源
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8$本地源
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8$本地源
黄果树银链坠潭瀑布,https://gcalic.v.myalicdn.com/gc/hgsylztpb_1/index.m3u8$本地源
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8$本地源
黄花城水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8$本地源
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8$本地源
黄花城水长城04,https://gcalic.v.myalicdn.com/gc/wgw04_1/index.m3u8$本地源
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8$本地源

央视付费频道,#genre#
文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002$订阅源
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002$订阅源
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002$订阅源
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002$订阅源
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002$订阅源
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002$订阅源
高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002$订阅源
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8$订阅源
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002$订阅源
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8$订阅源
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002$订阅源
兵器科技,rtsp://115.153.245.70/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.247.80/PLTV/88888888/224/3221227004/86132185.smil$订阅源
兵器科技,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227004/86132185.smil$订阅源

广东频道,#genre#
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
广东新闻,http://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$本地源
广东新闻,https://satellitepull.cnr.cn/live/wxgdxwgb/playlist.m3u8$本地源
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8$订阅源
广东卫视,http://drive.mxmy.net:8888/udp/239.3.1.142:8048$LR•IPV4『线路124』
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•36•IPV4『线路12』
广东卫视,http://101.74.28.84:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002$LR•IPV4『线路173』
广东卫视,http://101.66.195.209:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路32』
广东卫视,http://101.66.195.41:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路31』
广东卫视,http://101.66.195.168:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路34』
广东卫视,http://60.16.0.216:5757/hls/20/index.m3u8$订阅源
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•32•IPV4『线路12』
广东卫视,http://183.222.242.31:8088/hls/23/index.m3u8$订阅源
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8$LR•IPV4『线路31』
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=870cb528156f761b62bf8b8a7eec176a&txTime=18f4b58d76a$订阅源
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488$订阅源
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$LR•25•IPV4『线路5』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•IPV4『线路79』
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020$LR•IPV4『线路93』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•IPV4『线路31』
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•32•IPV4『线路9』
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•33•IPV4『线路11』
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•37•IPV4『线路5』
深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002$LR•IPV4『线路138』
深圳卫视,http://zzssw01.55555.io:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•29•IPV4『线路5』
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路114』
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$订阅源
深圳卫视,http://120.202.94.181:9446/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•30•IPV4『线路11』
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路118』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路84』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8$LR•IPV4『线路115』

山东频道,#genre#
山东少儿,http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东齐鲁,http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8$本地源
山东体育,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$本地源
山东体育,http://111.14.181.15:9901/tsfile/live/1022_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$本地源
山东综艺,http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源
青州综合,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源
济宁公共,http://111.14.181.15:9901/tsfile/live/1009_1.m3u8$订阅源
济宁综合,http://111.14.181.15:9901/tsfile/live/1007_1.m3u8$订阅源
东营综合,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$订阅源
中华美食,http://nas.hssvm.com:8888/udp/225.1.1.218:5002$本地源
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd$订阅源
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8$订阅源

浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8$订阅源
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$订阅源
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$本地源
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$本地源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$本地源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$本地源
浙江钱江台,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?fbl=$订阅源
浙江钱江台,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$订阅源
浙江钱江台,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$本地源
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$订阅源
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$订阅源
浙江生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$本地源
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$订阅源
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$本地源
浙江经济生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$本地源
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$本地源
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$本地源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$订阅源
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$LR•5•IPV4『线路3』
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$本地源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8$订阅源
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$订阅源
浙江新闻,http://101.66.195.168:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•10•IPV4『线路1』
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$本地源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244$本地源
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=$订阅源
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$订阅源
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$订阅源
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$本地源
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$本地源
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8$订阅源
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$本地源
之江纪录,http://ali-m-l.cztv.com/channels/lantian/channel12/1080p.m3u8$订阅源
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8$订阅源
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8$订阅源
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8$订阅源
嘉兴新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8$本地源
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8$订阅源
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8$订阅源
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$本地源
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$本地源
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=$订阅源
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8$订阅源
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=$订阅源
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8$订阅源
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8$订阅源
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;fbl=$订阅源
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=$订阅源
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8$订阅源
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8$订阅源
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8$订阅源
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$本地源
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8$本地源
浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$本地源
浙江民生休闲,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8$本地源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$本地源
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$本地源
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$本地源
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$订阅源
浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$订阅源
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$订阅源
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8$订阅源
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$本地源
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$订阅源
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$本地源
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$本地源
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f$本地源
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07$本地源
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8$本地源
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79$本地源
青田电视台,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f$本地源
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07$本地源
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8$本地源
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8$订阅源
象山电视台新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed$本地源
象山电视台新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$本地源
象山新闻综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$本地源
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8$本地源
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8$本地源
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8$本地源
